name_use,cc,endemic,endemic_prob
Acacia aulacophylla,AU,def_endemic,def_endemic
Acacia auratiflora,AU,def_endemic,def_endemic
Acacia aureocrinita,AU,def_endemic,def_endemic
Acacia auricoma,AU,def_endemic,def_endemic
Acacia auriculiformis,AU_TH_TW_ID_PG_BJ_PH_ST_CN_US_IN_WS_MY_HK_RE_VN_SG_TL_YT_GH_BR_PW_TG_CI_PA_CD_CK_LK_GA_NG_TZ_MX_GP_SN_FM_SB_CO_GN_DO_NZ,probable non-endemic--PG dist,probable non-endemic
Acacia auripila,AU,def_endemic,def_endemic
Acacia auronitens,AU,def_endemic,def_endemic
Acacia ausfeldii,AU,def_endemic,def_endemic
Acacia awestoniana,AU,def_endemic,def_endemic
Acacia axillaris,AU,def_endemic,def_endemic
Acacia ayersiana,AU,def_endemic,def_endemic
Acacia baeuerlenii,AU,def_endemic,def_endemic
Acacia baileyana,AU_US_NZ_ZA_MX_EC_CO_ES_FR_JP_AR_DZ_PT_NO_BO,possible non-endemic--NZ dist,probable non-endemic
Acacia bakeri,AU,def_endemic,def_endemic
Acacia balsamea,AU,def_endemic,def_endemic
Acacia bancroftiorum,AU,def_endemic,def_endemic
Acacia barakulensis,AU,def_endemic,def_endemic
Acacia barattensis,AU,def_endemic,def_endemic
Acacia barbinervis,AU,def_endemic,def_endemic
Acacia barrettiorum,AU,def_endemic,def_endemic
Acacia barringtonensis,AU,def_endemic,def_endemic
Acacia bartlei,AU,def_endemic,def_endemic
Acacia basedowii,AU,def_endemic,def_endemic
Acacia baueri,AU,def_endemic,def_endemic
Acacia baxteri,AU,def_endemic,def_endemic
Acacia beadleana,AU,def_endemic,def_endemic
Acacia beauverdiana,AU_US,likely_endemic,likely_endemic
Acacia beckleri,AU,def_endemic,def_endemic
Acacia benthamii,AU,def_endemic,def_endemic
Acacia besleyi,AU,def_endemic,def_endemic
Acacia betchei,AU,def_endemic,def_endemic
Acacia bidentata,AU,def_endemic,def_endemic
Acacia bifaria,AU,def_endemic,def_endemic
Acacia biflora,AU,def_endemic,def_endemic
Acacia binata,AU,def_endemic,def_endemic
Acacia binervata,AU_ZA,likely_endemic,likely_endemic
Acacia binervia,AU_VE,likely_endemic,likely_endemic
Acacia bivenosa,AU_US_CV,possible endemic--strange dist,likely_endemic
Acacia blakei,AU,def_endemic,def_endemic
Acacia blakelyi,AU,def_endemic,def_endemic
Acacia blaxellii,AU,def_endemic,def_endemic
Acacia blayana,AU,def_endemic,def_endemic
Acacia boormanii,AU_US,likely_endemic,likely_endemic
Acacia botrydion,AU,def_endemic,def_endemic
Acacia brachybotrya,AU_US,likely_endemic,likely_endemic
Acacia brachyclada,AU,def_endemic,def_endemic
Acacia brachyphylla,AU,def_endemic,def_endemic
Acacia brachypoda,AU,def_endemic,def_endemic
Acacia brachystachya,AU_US,likely_endemic,likely_endemic
Acacia bracteolata,AU,def_endemic,def_endemic
Acacia brassii,AU,def_endemic,def_endemic
Acacia brockii,AU,def_endemic,def_endemic
Acacia bromilowiana,AU,def_endemic,def_endemic
Acacia browniana,AU_MX,likely_endemic,likely_endemic
Acacia brownii,AU,def_endemic,def_endemic
Acacia brumalis,AU,def_endemic,def_endemic
Acacia brunioides,AU,def_endemic,def_endemic
Acacia bulgaensis,AU,def_endemic,def_endemic
Acacia burbidgeae,AU,def_endemic,def_endemic
Acacia burdekensis,AU,def_endemic,def_endemic
Acacia burkittii,AU,def_endemic,def_endemic
Acacia burrana,AU,def_endemic,def_endemic
Acacia burrowii,AU,def_endemic,def_endemic
Acacia burrowsiana,AU,def_endemic,def_endemic
Acacia buxifolia,AU,def_endemic,def_endemic
Acacia bynoeana,AU_US,likely_endemic,likely_endemic
Acacia caerulescens,AU,def_endemic,def_endemic
Acacia caesaneura,AU,def_endemic,def_endemic
Acacia caesariata,AU,def_endemic,def_endemic
Acacia caesiella,AU_US,likely_endemic,likely_endemic
Acacia calamifolia,AU_US_ES,likely_endemic,likely_endemic
Acacia calantha,AU,def_endemic,def_endemic
Acacia calcarata,AU,def_endemic,def_endemic
Acacia calcicola,AU,def_endemic,def_endemic
Acacia calligera,AU,def_endemic,def_endemic
Acacia calyculata,AU,def_endemic,def_endemic
Acacia cambagei,AU,def_endemic,def_endemic
Acacia camptocarpa,AU,def_endemic,def_endemic
Acacia camptoclada,AU,def_endemic,def_endemic
Acacia campylophylla,AU,def_endemic,def_endemic
Acacia cana,AU,def_endemic,def_endemic
Acacia cangaiensis,AU,def_endemic,def_endemic
Acacia capillaris,AU,def_endemic,def_endemic
Acacia cardiophylla,AU_US,likely_endemic,likely_endemic
Acacia carens,AU,def_endemic,def_endemic
Acacia carneorum,AU,def_endemic,def_endemic
Acacia carnosula,AU,def_endemic,def_endemic
Acacia caroleae,AU,def_endemic,def_endemic
Acacia cassicula,AU,def_endemic,def_endemic
Acacia castanostegia,AU,def_endemic,def_endemic
Acacia cataractae,AU,def_endemic,def_endemic
Acacia catenulata,AU,def_endemic,def_endemic
Acacia cavealis,AU,def_endemic,def_endemic
Acacia cedroides,AU,def_endemic,def_endemic
Acacia celastrifolia,AU_DZ,likely_endemic,likely_endemic
Acacia celsa,AU,def_endemic,def_endemic
Acacia cerastes,AU,def_endemic,def_endemic
Acacia chalkeri,AU,def_endemic,def_endemic
Acacia chamaeleon,AU,def_endemic,def_endemic
Acacia chapmanii,AU,def_endemic,def_endemic
Acacia chartacea,AU,def_endemic,def_endemic
Acacia cheelii,AU,def_endemic,def_endemic
Acacia chinchillensis,AU,def_endemic,def_endemic
Acacia chippendalei,AU,def_endemic,def_endemic
Acacia chisholmii,AU,def_endemic,def_endemic
Acacia chrysella,AU,def_endemic,def_endemic
Acacia chrysocephala,AU,def_endemic,def_endemic
Acacia chrysochaeta,AU,def_endemic,def_endemic
Acacia chrysopoda,AU,def_endemic,def_endemic
Acacia chrysotricha,AU,def_endemic,def_endemic
Acacia cincinnata,AU,def_endemic,def_endemic
Acacia citrinoviridis,AU,def_endemic,def_endemic
Acacia citriodora,AU,def_endemic,def_endemic
Acacia clandullensis,AU,def_endemic,def_endemic
Acacia claviseta,AU,def_endemic,def_endemic
Acacia clelandii,AU,def_endemic,def_endemic
Acacia clunies-rossiae,AU,def_endemic,def_endemic
Acacia clydonophora,AU,def_endemic,def_endemic
Acacia coatesii,AU,def_endemic,def_endemic
Acacia cochlearis,AU,def_endemic,def_endemic
Acacia cochlocarpa,AU,def_endemic,def_endemic
Acacia cockertoniana,AU,def_endemic,def_endemic
Acacia cognata,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Acacia colei,AU,def_endemic,def_endemic
Acacia collegialis,AU,def_endemic,def_endemic
Acacia colletioides,AU,def_endemic,def_endemic
Acacia comans,AU,def_endemic,def_endemic
Acacia complanata,AU,def_endemic,def_endemic
Acacia concolorans,AU,def_endemic,def_endemic
Acacia concurrens,AU,def_endemic,def_endemic
Acacia conferta,AU,def_endemic,def_endemic
Acacia confluens,AU,def_endemic,def_endemic
Acacia congesta,AU_CR,likely_endemic,likely_endemic
Acacia conjunctifolia,AU_,def_endemic,def_endemic
Acacia conniana,AU,def_endemic,def_endemic
Acacia consanguinea,AU,def_endemic,def_endemic
Acacia consobrina,AU,def_endemic,def_endemic
Acacia conspersa,AU,def_endemic,def_endemic
Acacia constablei,AU,def_endemic,def_endemic
Acacia continua,AU,def_endemic,def_endemic
Acacia convallium,AU,def_endemic,def_endemic
Acacia coolgardiensis,AU,def_endemic,def_endemic
Acacia coriacea,AU,def_endemic,def_endemic
Acacia costata,AU,def_endemic,def_endemic
Acacia costiniana,AU,def_endemic,def_endemic
Acacia courtii,AU,def_endemic,def_endemic
Acacia covenyi,AU,def_endemic,def_endemic
Acacia cowaniana,AU,def_endemic,def_endemic
Acacia cowleana,AU,def_endemic,def_endemic
Acacia cracentis,AU,def_endemic,def_endemic
Acacia craspedocarpa,AU_US,likely_endemic,likely_endemic
Acacia crassa,AU,def_endemic,def_endemic
Acacia crassicarpa,AU_PG_CN_CK_ID_MX,probable non-endemic--PG dist,probable non-endemic
Acacia crassistipula,AU,def_endemic,def_endemic
Acacia crassiuscula,AU_ZA,likely_endemic,likely_endemic
Acacia crassuloides,AU,def_endemic,def_endemic
Acacia cremiflora,AU,def_endemic,def_endemic
Acacia crenulata,AU,def_endemic,def_endemic
Acacia cretacea,AU,def_endemic,def_endemic
Acacia cretata,AU,def_endemic,def_endemic
Acacia crispula,AU,def_endemic,def_endemic
Acacia crombiei,AU,def_endemic,def_endemic
Acacia cultriformis,AU_ES_PT_US_ZA_CL_FR_NZ_BO,possible non-endemic--NZ dist,probable non-endemic
Acacia cummingiana,AU,def_endemic,def_endemic
Acacia cuneifolia,AU,def_endemic,def_endemic
Acacia cupularis,AU,def_endemic,def_endemic
Acacia curranii,AU,def_endemic,def_endemic
Acacia curryana,AU,def_endemic,def_endemic
Acacia curvata,AU,def_endemic,def_endemic
Acacia cuspidifolia,AU,def_endemic,def_endemic
Acacia cuthbertsonii,AU_MX,likely_endemic,likely_endemic
Acacia cyclocarpa,AU,def_endemic,def_endemic
Acacia cyclops,ZA_AU_ES_US_IL_TN_MX_PT_GR_MA__CL,possible endemic--strange dist,likely_endemic
Acacia cylindrica,AU,def_endemic,def_endemic
Acacia cyperophylla,AU,def_endemic,def_endemic
Acacia dacrydioides,AU,def_endemic,def_endemic
Acacia dallachiana,AU,def_endemic,def_endemic
Acacia dangarensis,AU,def_endemic,def_endemic
Acacia daphnifolia,AU,def_endemic,def_endemic
Acacia daviesii,AU,def_endemic,def_endemic
Acacia daviesioides,AU,def_endemic,def_endemic
Acacia daweana,AU,def_endemic,def_endemic
Acacia dawsonii,AU,def_endemic,def_endemic
Acacia dealbata,FR_CL_PT_AU_CH_MG_TF_CN_US_RE_ES_IT_ZA_AR_IN_BR_NZ_UY_GB_LS_EC_MA_CO_GE_BO_TN_JP_RU_GR_PE_HR_DE_CM_ID_MZ_ME_MW_NO_IE,probable non-endemic--ID dist,probable non-endemic
Acacia deanei,AU_PG,probable non-endemic--PG dist,probable non-endemic
Acacia debilis,AU,def_endemic,def_endemic
Acacia declinata,AU,def_endemic,def_endemic
Acacia decora,AU,def_endemic,def_endemic
Acacia decurrens,ZA_NZ_AU_ID_NC_US_CO_JP_VE_EC_FR_BR_ES_LK_BI,probable non-endemic--NC dist,probable non-endemic
Acacia deficiens,AU,def_endemic,def_endemic
Acacia deflexa,AU,def_endemic,def_endemic
Acacia delibrata,AU,def_endemic,def_endemic
Acacia delicatula,AU_MG,possible non-endemic--MG dist,probable non-endemic
Acacia delphina,AU,def_endemic,def_endemic
Acacia deltoidea,AU,def_endemic,def_endemic
Acacia demissa,AU,def_endemic,def_endemic
Acacia dempsteri,AU,def_endemic,def_endemic
Acacia densiflora,AU,def_endemic,def_endemic
Acacia denticulosa,AU_US,likely_endemic,likely_endemic
Acacia dentifera,AU_US_ZA,possible endemic--strange dist,likely_endemic
Acacia depressa,AU,def_endemic,def_endemic
Acacia dermatophylla,AU,def_endemic,def_endemic
Acacia derwentiana,AU,def_endemic,def_endemic
Acacia desertorum,AU,def_endemic,def_endemic
Acacia desmondii,AU,def_endemic,def_endemic
Acacia deuteroneura,AU,def_endemic,def_endemic
Acacia diallaga,AU,def_endemic,def_endemic
Acacia diaphana,AU,def_endemic,def_endemic
Acacia diaphyllodinea,AU,def_endemic,def_endemic
Acacia diastemata,AU,def_endemic,def_endemic
Acacia dictyocarpa,AU,def_endemic,def_endemic
Acacia dictyoneura,AU,def_endemic,def_endemic
Acacia dictyophleba,AU,def_endemic,def_endemic
Acacia didyma,AU,def_endemic,def_endemic
Acacia dielsii,AU,def_endemic,def_endemic
Acacia dietrichiana,AU,def_endemic,def_endemic
Acacia difficilis,AU_,def_endemic,def_endemic
Acacia difformis,AU,def_endemic,def_endemic
Acacia dilatata,AU,def_endemic,def_endemic
Acacia dilloniorum,AU,def_endemic,def_endemic
Acacia dimidiata,AU,def_endemic,def_endemic
Acacia diminuta,AU,def_endemic,def_endemic
Acacia dimorpha,AU,def_endemic,def_endemic
Acacia disparrima,AU_US_JP,likely_endemic,likely_endemic
Acacia dissimilis,AU,def_endemic,def_endemic
Acacia dissona,AU,def_endemic,def_endemic
Acacia distans,AU,def_endemic,def_endemic
Acacia disticha,AU,def_endemic,def_endemic
Acacia divergens,AU,def_endemic,def_endemic
Acacia dodonaeifolia,AU,def_endemic,def_endemic
Acacia dolichophylla,AU,def_endemic,def_endemic
Acacia donaldsonii,AU,def_endemic,def_endemic
Acacia doratoxylon,AU,def_endemic,def_endemic
Acacia doreta,AU,def_endemic,def_endemic
Acacia dorothea,AU,def_endemic,def_endemic
Acacia dorsenna,AU,def_endemic,def_endemic
Acacia drepanocarpa,AU,def_endemic,def_endemic
Acacia drepanophylla,AU,def_endemic,def_endemic
Acacia drewiana,AU,def_endemic,def_endemic
Acacia drummondii,AU,def_endemic,def_endemic
Acacia dunnii,AU,def_endemic,def_endemic
Acacia dura,AU,def_endemic,def_endemic
Acacia durabilis,AU,def_endemic,def_endemic
Acacia duriuscula,AU,def_endemic,def_endemic
Acacia echinula,AU,def_endemic,def_endemic
Acacia echinuliflora,AU,def_endemic,def_endemic
Acacia effusa,AU,def_endemic,def_endemic
Acacia effusifolia,AU,def_endemic,def_endemic
Acacia elachantha,AU,def_endemic,def_endemic
Acacia elata,AU_ZA_NZ_ID_US,probable non-endemic--ID dist,probable non-endemic
Acacia elongata,AU_MX,likely_endemic,likely_endemic
Acacia empelioclada,AU,def_endemic,def_endemic
Acacia enervia,AU,def_endemic,def_endemic
Acacia ensifolia,AU,def_endemic,def_endemic
Acacia enterocarpa,AU,def_endemic,def_endemic
Acacia epacantha,AU,def_endemic,def_endemic
Acacia epedunculata,AU,def_endemic,def_endemic
Acacia ephedroides,AU,def_endemic,def_endemic
Acacia equisetifolia,AU,def_endemic,def_endemic
Acacia eremaea,AU,def_endemic,def_endemic
Acacia eremophila,AU,def_endemic,def_endemic
Acacia eremophiloides,AU,def_endemic,def_endemic
Acacia ericifolia,AU,def_endemic,def_endemic
Acacia ericksoniae,AU,def_endemic,def_endemic
Acacia erinacea,AU,def_endemic,def_endemic
Acacia erioclada,AU,def_endemic,def_endemic
Acacia eriopoda,AU,def_endemic,def_endemic
Acacia errabunda,AU,def_endemic,def_endemic
Acacia estrophiolata,AU,def_endemic,def_endemic
Acacia euthycarpa,AU,def_endemic,def_endemic
Acacia euthyphylla,AU,def_endemic,def_endemic
Acacia evenulosa,AU,def_endemic,def_endemic
Acacia everistii,AU,def_endemic,def_endemic
Acacia excelsa,CD_AU,likely_endemic,likely_endemic
Acacia excentrica,AU,def_endemic,def_endemic
Acacia exigua,AU,def_endemic,def_endemic
Acacia exocarpoides,AU,def_endemic,def_endemic
Acacia extensa,AU,def_endemic,def_endemic
Acacia exudans,AU,def_endemic,def_endemic
Acacia fagonioides,AU,def_endemic,def_endemic
Acacia falcata,AU,def_endemic,def_endemic
Acacia falciformis,AU_ZA_GB,possible endemic--strange dist,likely_endemic
Acacia farinosa,AU,def_endemic,def_endemic
Acacia fasciculifera,AU,def_endemic,def_endemic
Acacia faucium,AU,def_endemic,def_endemic
Acacia fauntleroyi,AU,def_endemic,def_endemic
Acacia fecunda,AU,def_endemic,def_endemic
Acacia ferocior,AU,def_endemic,def_endemic
Acacia filamentosa,AU,def_endemic,def_endemic
Acacia filicifolia,AU,def_endemic,def_endemic
Acacia filifolia,AU_US,likely_endemic,likely_endemic
Acacia filipes,AU,def_endemic,def_endemic
Acacia fimbriata,AU_NZ_US_CI,possible non-endemic--NZ dist,probable non-endemic
Acacia flabellifolia,AU,def_endemic,def_endemic
Acacia flagelliformis,AU,def_endemic,def_endemic
Acacia flavescens,AU_JP,likely_endemic,likely_endemic
Acacia flavipila,AU,def_endemic,def_endemic
Acacia fleckeri,AU,def_endemic,def_endemic
Acacia flexifolia,AU,def_endemic,def_endemic
Acacia flocktoniae,AU,def_endemic,def_endemic
Acacia floribunda,CD_AU_NZ_CO_JP_BR_CR_AR_ID,probable non-endemic--ID dist,probable non-endemic
Acacia floydii,AU,def_endemic,def_endemic
Acacia fodinalis,AU,def_endemic,def_endemic
Acacia formidabilis,AU,def_endemic,def_endemic
Acacia forrestiana,AU,def_endemic,def_endemic
Acacia forsythii,AU,def_endemic,def_endemic
Acacia fragilis,AU,def_endemic,def_endemic
Acacia fraternalis,AU,def_endemic,def_endemic
Acacia frigescens,AU,def_endemic,def_endemic
Acacia froggattii,AU_,def_endemic,def_endemic
Acacia fulva,AU,def_endemic,def_endemic
Acacia fuscaneura,AU,def_endemic,def_endemic
Acacia galeata,AU,def_endemic,def_endemic
Acacia galioides,AU_,def_endemic,def_endemic
Acacia gardneri,AU,def_endemic,def_endemic
Acacia gelasina,AU,def_endemic,def_endemic
Acacia gemina,AU,def_endemic,def_endemic
Acacia genistifolia,AU_US_MX,likely_endemic,likely_endemic
Acacia georgensis,AU,def_endemic,def_endemic
Acacia georginae,AU,def_endemic,def_endemic
Acacia gibbosa,AU,def_endemic,def_endemic
Acacia gibsonii,AU,def_endemic,def_endemic
Acacia gilbertii,AU,def_endemic,def_endemic
Acacia gilesiana,AU,def_endemic,def_endemic
Acacia gillii,AU,def_endemic,def_endemic
Acacia gittinsii,AU,def_endemic,def_endemic
Acacia gladiiformis,AU,def_endemic,def_endemic
Acacia glandulicarpa,AU_US,likely_endemic,likely_endemic
Acacia glaucissima,AU,def_endemic,def_endemic
Acacia glaucocarpa,AU,def_endemic,def_endemic
Acacia glaucoptera,AU_CN,possible non-endemic--CN dist,probable non-endemic
Acacia gloeotricha,AU,def_endemic,def_endemic
Acacia glutinosissima,AU,def_endemic,def_endemic
Acacia gnidium,AU,def_endemic,def_endemic
Acacia gonocarpa,AU,def_endemic,def_endemic
Acacia gonoclada,AU,def_endemic,def_endemic
Acacia gonophylla,AU,def_endemic,def_endemic
Acacia gordonii,AU,def_endemic,def_endemic
Acacia gracilenta,AU,def_endemic,def_endemic
Acacia gracilifolia,AU,def_endemic,def_endemic
Acacia graciliformis,AU,def_endemic,def_endemic
Acacia grandifolia,AU,def_endemic,def_endemic
Acacia granitica,AU,def_endemic,def_endemic
Acacia graniticola,AU,def_endemic,def_endemic
Acacia grasbyi,AU,def_endemic,def_endemic
Acacia gregorii,AU,def_endemic,def_endemic
Acacia grisea,AU,def_endemic,def_endemic
Acacia guinetii,AU,def_endemic,def_endemic
Acacia gunnii,AU,def_endemic,def_endemic
Acacia guymeri,AU,def_endemic,def_endemic
Acacia hadrophylla,AU,def_endemic,def_endemic
Acacia haematites,AU,def_endemic,def_endemic
Acacia hakeoides,AU_US,likely_endemic,likely_endemic
Acacia halliana,AU,def_endemic,def_endemic
Acacia hamersleyensis,AU,def_endemic,def_endemic
Acacia hamiltoniana,AU_BJ_US,possible endemic--strange dist,likely_endemic
Acacia hammondii,AU,def_endemic,def_endemic
Acacia handonis,AU,def_endemic,def_endemic
Acacia harpophylla,AU_NO,likely_endemic,likely_endemic
Acacia harveyi,AU,def_endemic,def_endemic
Acacia hastulata,AU,def_endemic,def_endemic
Acacia havilandiorum,AU,def_endemic,def_endemic
